iter	Passed	Remaining
426	1784	2394
427	1788	2389
428	1791	2384
429	1794	2378
430	1797	2373
431	1801	2368
432	1805	2363
433	1808	2358
434	1812	2353
435	1815	2349
436	1820	2344
437	1823	2340
438	1827	2335
439	1831	2331
440	1835	2326
441	1839	2322
442	1842	2317
443	1846	2312
444	1850	2308
445	1853	2302
446	1857	2297
447	1860	2292
448	1864	2287
449	1867	2282
450	1870	2277
451	1874	2272
452	1878	2268
453	1882	2263
454	1885	2258
455	1889	2253
456	1892	2248
457	1896	2243
458	1899	2238
459	1902	2233
460	1905	2228
461	1909	2223
462	1912	2217
463	1915	2212
464	1918	2207
465	1922	2202
466	1925	2197
467	1928	2192
468	1932	2187
469	1935	2182
470	1939	2178
471	1943	2173
472	1946	2168
473	1950	2164
474	1953	2159
475	1957	2154
476	1960	2149
477	1963	2144
478	1967	2139
479	1970	2134
480	1974	2130
481	1977	2124
482	1980	2119
483	1984	2115
484	1988	2111
485	1992	2106
486	1995	2102
487	2000	2098
488	2003	2094
489	2007	2089
490	2010	2084
491	2014	2079
492	2017	2074
493	2020	2069
494	2023	2064
495	2026	2059
496	2030	2054
497	2033	2050
498	2037	2045
499	2041	2041
500	2044	2036
501	2048	2032
502	2051	2027
503	2054	2022
504	2058	2017
505	2061	2012
506	2065	2008
507	2068	2003
508	2071	1998
509	2074	1993
510	2077	1988
511	2081	1983
512	2084	1978
513	2087	1973
514	2091	1969
515	2094	1964
516	2097	1959
517	2100	1954
518	2103	1949
519	2107	1945
520	2111	1941
521	2114	1936
522	2117	1931
523	2121	1926
524	2125	1922
525	2129	1918
526	2132	1914
527	2136	1909
528	2139	1904
529	2142	1900
530	2145	1895
531	2148	1890
532	2152	1885
533	2155	1881
534	2159	1876
535	2162	1871
536	2165	1867
537	2169	1862
538	2172	1858
539	2176	1853
540	2179	1848
541	2182	1844
542	2185	1839
543	2189	1835
544	2192	1830
545	2195	1825
546	2199	1821
547	2203	1817
548	2206	1812
549	2209	1807
550	2212	1803
551	2216	1799
552	2220	1794
553	2223	1790
554	2226	1785
555	2230	1781
556	2234	1777
557	2238	1773
558	2242	1768
559	2245	1764
560	2249	1760
561	2252	1755
562	2255	1750
563	2259	1746
564	2262	1742
565	2266	1737
566	2269	1733
567	2273	1728
568	2276	1724
569	2280	1720
570	2283	1715
571	2286	1710
572	2289	1706
573	2293	1702
574	2296	1697
575	2299	1692
576	2302	1688
577	2306	1683
578	2309	1679
579	2313	1675
580	2316	1670
581	2319	1666
582	2323	1662
583	2327	1658
584	2331	1653
585	2334	1649
586	2338	1645
587	2342	1641
588	2346	1637
589	2349	1632
590	2353	1628
591	2357	1624
592	2360	1620
593	2363	1615
594	2367	1611
595	2371	1607
596	2375	1603
597	2378	1599
598	2382	1595
599	2386	1590
600	2389	1586
601	2392	1581
602	2395	1577
603	2399	1573
604	2403	1569
605	2406	1564
606	2409	1560
607	2413	1556
608	2417	1552
609	2421	1548
610	2424	1543
611	2427	1539
612	2431	1535
613	2435	1531
614	2438	1526
615	2442	1522
616	2445	1518
617	2448	1513
618	2452	1509
619	2455	1505
620	2459	1500
621	2462	1496
622	2466	1492
623	2469	1488
624	2472	1483
625	2476	1479
626	2480	1475
627	2483	1471
628	2486	1466
629	2490	1462
630	2494	1458
631	2497	1454
632	2501	1450
633	2504	1445
634	2508	1442
635	2512	1437
636	2515	1433
637	2518	1428
638	2522	1424
639	2526	1421
640	2530	1417
641	2533	1412
642	2537	1409
643	2541	1404
644	2544	1400
645	2547	1396
646	2551	1391
647	2554	1387
648	2558	1383
649	2561	1379
650	2564	1374
651	2568	1370
652	2571	1366
653	2574	1362
654	2578	1357
655	2581	1353
656	2585	1349
657	2589	1345
658	2592	1341
659	2595	1337
660	2599	1333
661	2603	1329
662	2606	1325
663	2610	1320
664	2613	1316
665	2617	1312
666	2621	1308
667	2625	1304
668	2628	1300
669	2631	1296
670	2635	1292
671	2638	1287
672	2641	1283
673	2645	1279
674	2648	1275
675	2651	1271
676	2655	1266
677	2658	1262
678	2663	1258
679	2666	1254
680	2669	1250
681	2672	1246
682	2676	1242
683	2680	1238
684	2683	1234
685	2686	1229
686	2689	1225
687	2693	1221
688	2696	1217
689	2699	1212
690	2702	1208
691	2706	1204
692	2710	1200
693	2713	1196
694	2716	1192
695	2719	1187
696	2723	1183
697	2727	1179
698	2730	1175
699	2733	1171
700	2737	1167
701	2741	1163
702	2744	1159
703	2747	1155
704	2751	1151
705	2755	1147
706	2759	1143
707	2763	1139
708	2766	1135
709	2770	1131
710	2774	1127
711	2777	1123
712	2780	1119
713	2784	1115
714	2787	1111
715	2791	1107
716	2794	1102
717	2798	1099
718	2801	1094
719	2804	1090
720	2807	1086
721	2811	1082
722	2814	1078
723	2818	1074
724	2821	1070
725	2824	1066
726	2827	1061
727	2831	1057
728	2834	1053
729	2837	1049
730	2841	1045
731	2844	1041
732	2848	1037
733	2852	1033
734	2855	1029
735	2859	1025
736	2863	1021
737	2866	1017
738	2869	1013
739	2873	1009
740	2876	1005
741	2880	1001
742	2884	997
743	2887	993
744	2890	989
745	2894	985
746	2898	981
747	2901	977
748	2904	973
749	2908	969
750	2912	965
751	2915	961
752	2919	957
753	2922	953
754	2926	949
755	2930	945
756	2934	941
757	2937	937
758	2940	933
759	2944	929
760	2947	925
761	2951	921
762	2955	918
763	2958	913
764	2961	909
765	2964	905
766	2967	901
767	2971	897
768	2974	893
769	2978	889
770	2981	885
771	2984	881
772	2988	877
773	2991	873
774	2994	869
775	2997	865
776	3001	861
777	3004	857
778	3008	853
779	3011	849
780	3015	845
781	3019	841
782	3022	837
783	3026	833
784	3030	830
785	3034	826
786	3038	822
787	3041	818
788	3045	814
789	3049	810
790	3052	806
791	3055	802
792	3059	798
793	3063	794
794	3066	790
795	3069	786
796	3072	782
797	3076	778
798	3079	774
799	3083	770
800	3086	766
801	3089	762
802	3093	758
803	3096	754
804	3099	750
805	3103	746
806	3107	743
807	3111	739
808	3114	735
809	3117	731
810	3121	727
811	3125	723
812	3130	719
813	3133	716
814	3138	712
815	3142	708
816	3145	704
817	3149	700
818	3152	696
819	3155	692
820	3159	688
821	3162	684
822	3165	680
823	3169	677
824	3173	673
825	3176	669
826	3179	665
827	3183	661
828	3186	657
829	3189	653
830	3193	649
831	3196	645
832	3200	641
833	3204	637
834	3207	633
835	3210	629
836	3214	626
837	3218	622
838	3221	618
839	3224	614
840	3228	610
841	3232	606
842	3236	602
843	3240	598
844	3244	595
845	3247	591
846	3251	587
847	3254	583
848	3257	579
849	3261	575
850	3265	571
851	3268	567
852	3272	563
853	3276	560
854	3280	556
855	3284	552
856	3288	548
857	3292	544
858	3295	541
859	3299	537
860	3303	533
861	3306	529
862	3310	525
863	3313	521
864	3317	517
865	3321	513
866	3325	510
867	3328	506
868	3332	502
869	3336	498
870	3340	494
871	3343	490
872	3346	486
873	3349	482
874	3354	479
875	3357	475
876	3361	471
877	3365	467
878	3368	463
879	3372	459
880	3376	456
881	3379	452
882	3382	448
883	3386	444
884	3389	440
885	3392	436
886	3396	432
887	3400	428
888	3403	424
889	3406	421
890	3410	417
891	3413	413
892	3417	409
893	3421	405
894	3424	401
895	3428	397
896	3432	394
897	3435	390
898	3438	386
899	3442	382
900	3446	378
901	3449	374
902	3453	370
903	3457	367
904	3461	363
905	3464	359
906	3468	355
907	3471	351
908	3475	347
909	3479	344
910	3482	340
911	3486	336
912	3490	332
913	3494	328
914	3497	324
915	3501	321
916	3506	317
917	3509	313
918	3513	309
919	3517	305
920	3522	302
921	3526	298
922	3530	294
923	3534	290
924	3538	286
925	3542	283
926	3545	279
927	3549	275
928	3553	271
929	3556	267
930	3560	263
931	3563	259
932	3566	256
933	3570	252
934	3573	248
935	3577	244
936	3581	240
937	3584	236
938	3588	233
939	3591	229
940	3595	225
941	3598	221
942	3602	217
943	3605	213
944	3609	210
945	3613	206
946	3616	202
947	3620	198
948	3623	194
949	3627	190
950	3631	187
951	3635	183
952	3638	179
953	3642	175
954	3645	171
955	3649	167
956	3652	164
957	3657	160
958	3660	156
959	3664	152
960	3667	148
961	3671	145
962	3675	141
963	3679	137
964	3682	133
965	3686	129
966	3690	125
967	3693	122
968	3697	118
969	3700	114
970	3704	110
971	3707	106
972	3711	102
973	3714	99
974	3718	95
975	3721	91
976	3725	87
977	3729	83
978	3732	80
979	3736	76
980	3739	72
981	3742	68
982	3746	64
983	3750	60
984	3753	57
985	3756	53
986	3760	49
987	3763	45
988	3767	41
989	3770	38
990	3773	34
991	3777	30
992	3780	26
993	3784	22
994	3788	19
995	3791	15
996	3796	11
997	3800	7
998	3803	3
999	3807	0
